Year,Value,Units,Series
2010,16075.0,Number,"Number of households reporting ""Crime, violence or vandalism in the area"" they live"
2011,18225.0,Number,"Number of households reporting ""Crime, violence or vandalism in the area"" they live"
2012,18894.0,Number,"Number of households reporting ""Crime, violence or vandalism in the area"" they live"
2013,19700.0,Number,"Number of households reporting ""Crime, violence or vandalism in the area"" they live"
2014,19808.0,Number,"Number of households reporting ""Crime, violence or vandalism in the area"" they live"
2015,19230.0,Number,"Number of households reporting ""Crime, violence or vandalism in the area"" they live"
2016,19398.0,Number,"Number of households reporting ""Crime, violence or vandalism in the area"" they live"
2017,17927.0,Number,"Number of households reporting ""Crime, violence or vandalism in the area"" they live"
2018,23487.0,Number,"Number of households reporting ""Crime, violence or vandalism in the area"" they live"
2019,27830.0,Number,"Number of households reporting ""Crime, violence or vandalism in the area"" they live"
2020,25083.0,Number,"Number of households reporting ""Crime, violence or vandalism in the area"" they live"
2021,21368.0,Number,"Number of households reporting ""Crime, violence or vandalism in the area"" they live"
2022,21774.0,Number,"Number of households reporting ""Crime, violence or vandalism in the area"" they live"
2023,16733.0,Number,"Number of households reporting ""Crime, violence or vandalism in the area"" they live"
2010,10.8,Percenatage,"Percentage of households reporting ""Crime, violence or vandalism in the area"" they live"
2011,12.1,Percenatage,"Percentage of households reporting ""Crime, violence or vandalism in the area"" they live"
2012,12.4,Percenatage,"Percentage of households reporting ""Crime, violence or vandalism in the area"" they live"
2013,12.5,Percenatage,"Percentage of households reporting ""Crime, violence or vandalism in the area"" they live"
2014,12.2,Percenatage,"Percentage of households reporting ""Crime, violence or vandalism in the area"" they live"
2015,11.4,Percenatage,"Percentage of households reporting ""Crime, violence or vandalism in the area"" they live"
2016,11.1,Percenatage,"Percentage of households reporting ""Crime, violence or vandalism in the area"" they live"
2017,10.0,Percenatage,"Percentage of households reporting ""Crime, violence or vandalism in the area"" they live"
2018,12.5,Percenatage,"Percentage of households reporting ""Crime, violence or vandalism in the area"" they live"
2019,14.2,Percenatage,"Percentage of households reporting ""Crime, violence or vandalism in the area"" they live"
2020,12.1,Percenatage,"Percentage of households reporting ""Crime, violence or vandalism in the area"" they live"
2021,10.2,Percenatage,"Percentage of households reporting ""Crime, violence or vandalism in the area"" they live"
2022,10.3,Percenatage,"Percentage of households reporting ""Crime, violence or vandalism in the area"" they live"
2023,7.6,Percenatage,"Percentage of households reporting ""Crime, violence or vandalism in the area"" they live"
