Year,Value,Series
2012,17.5,Proportion of elected seats held by women in deliberative bodies of local government
2013,21.3,Proportion of elected seats held by women in deliberative bodies of local government
2014,21.7,Proportion of elected seats held by women in deliberative bodies of local government
2015,22.6,Proportion of elected seats held by women in deliberative bodies of local government
2016,22.4,Proportion of elected seats held by women in deliberative bodies of local government
2017,21.9,Proportion of elected seats held by women in deliberative bodies of local government
2018,22.0,Proportion of elected seats held by women in deliberative bodies of local government
2019,26.3,Proportion of elected seats held by women in deliberative bodies of local government
2020,26.3,Proportion of elected seats held by women in deliberative bodies of local government
2021,26.3,Proportion of elected seats held by women in deliberative bodies of local government
