Year,Activity,Value
2010,Total,187.41
2010,Agriculture,2.27
2010,Services,312.53
2010,Industries,1314.23
2011,Total,187.04
2011,Agriculture,1.71
2011,Services,357.31
2011,Industries,1293.36
2012,Total,196.18
2012,Agriculture,1.82
2012,Services,438.3
2012,Industries,1296.72
2013,Total,181.11
2013,Agriculture,1.73
2013,Services,451.53
2013,Industries,1245.66
2014,Total,138.04
2014,Agriculture,1.79
2014,Services,219.08
2014,Industries,1189.78
2015,Total,157.17
2015,Agriculture,2
2015,Services,238.57
2015,Industries,1181.24
2016,Total,159.5
2016,Agriculture,2.02
2016,Services,241.95
2016,Industries,1182.65
2017,Total,170.03
2017,Agriculture,1.41
2017,Services,266.54
2017,Industries,1320.81
2018,Total,186.12
2018,Agriculture,1.77
2018,Services,277.27
2018,Industries,1447.03
2019,Total,200.44
2019,Agriculture,1.37
2019,Services,283.88
2019,Industries,1556.73
2020,Total,185.85
2020,Agriculture,1.27
2020,Services,266.91
2020,Industries,1538.52
