Year,Series,Sex,Migratory Status,Value
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,3.91
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,0
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,6.87
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,20.36
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,0
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,35.18
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,0
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,0
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,0
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,0.53
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,0
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,0.93
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,0
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,0
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,6.12
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,0
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,0
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,0
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,1.98
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,0
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,3.48
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,7.04
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,0
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,9.26
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,0
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,0
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,0
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,1.42
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,0
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,2.46
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,3.95
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,0
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,7.33
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,0
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,0
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,0
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,3.23
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,1.06
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,4.89
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,5.48
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,0
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,10.42
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,0
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,0
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,0
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,4
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,0
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,7.12
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,9.76
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,0
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,18.38
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,0
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,0
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,0
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,6.23
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,0
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,11.21
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,8.08
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,0
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,14.78
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,0.01
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,0
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,0.01
2023,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,1.93
2023,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,0
2023,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,3.38
2023,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,2.1
2023,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,0
2023,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,3.38
2023,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,0
2023,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,0
2023,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,0
2016,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,All Migratory Statuses,3.36
2017,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,All Migratory Statuses,0.45
2018,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,All Migratory Statuses,1.69
2019,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,All Migratory Statuses,1.19
2020,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,All Migratory Statuses,2.71
2021,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,All Migratory Statuses,3.38
2022,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,All Migratory Statuses,5.28
2023,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,All Migratory Statuses,1.65
2016,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,All Migratory Statuses,0.00
2017,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,All Migratory Statuses,0.00
2018,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,All Migratory Statuses,0.00
2019,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,All Migratory Statuses,0.00
2020,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,All Migratory Statuses,0.96
2021,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,All Migratory Statuses,0.00
2022,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,All Migratory Statuses,0.00
2023,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,All Migratory Statuses,0.00
2016,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,All Migratory Statuses,5.55
2017,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,All Migratory Statuses,0.76
2018,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,All Migratory Statuses,2.84
2019,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,All Migratory Statuses,1.97
2020,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,All Migratory Statuses,3.89
2021,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,All Migratory Statuses,5.69
2022,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,All Migratory Statuses,9.02
2023,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,All Migratory Statuses,2.78
2016,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Migrants,16.55
2017,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Migrants,0.00
2018,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Migrants,5.83
2019,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Migrants,3.16
2020,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Migrants,4.31
2021,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Migrants,8.09
2022,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Migrants,6.78
2023,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Migrants,1.85
2016,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Migrants,0.00
2017,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Migrants,0.00
2018,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Migrants,0.00
2019,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Migrants,0.00
2020,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Migrants,0.00
2021,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Migrants,0.00
2022,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Migrants,0.00
2023,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Migrants,0.00
2016,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Migrants,26.30
2017,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Migrants,4.42
2018,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Migrants,7.31
2019,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Migrants,5.55
2020,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Migrants,7.72
2021,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Migrants,14.28
2022,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Migrants,11.87
2023,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Migrants,2.96
2016,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Non-Migrant,1.12
2017,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Non-Migrant,0.00
2018,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Non-Migrant,0.54
2019,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Non-Migrant,0.53
2020,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Non-Migrant,2.12
2021,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Non-Migrant,1.56
2022,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Non-Migrant,4.60
2023,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Non-Migrant,1.54
2016,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Non-Migrant,0.00
2017,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Non-Migrant,0.00
