Year,Series,Sex,Migratory Status,Value
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,3.91
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,0.00
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,6.87
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,20.36
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,0.00
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,35.18
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,0.00
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,0.00
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,0.00
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,1799.92
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,867.88
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,2503.73
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,1339.69
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,763.73
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,1758.83
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,1873.15
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,884.05
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,2624.44
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,0.53
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,0.00
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,0.93
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,0.00
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,0.00
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,6.12
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,0.00
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,0.00
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,0.00
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,1695.61
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,792.15
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,2376.77
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,1220.18
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,459.64
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,1817.63
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,1783.13
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,855.07
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,2477.55
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,1.98
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,0.00
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,3.48
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,7.04
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,0.00
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,9.26
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,0.00
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,0.00
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,0.00
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,1606.27
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,737.32
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,2269.20
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,1262.64
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,461.75
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,2041.48
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,1697.86
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,824.23
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,2321.96
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,1.42
