Year,Series,Migratory Status,Sex,Value
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,1.87
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,5.55
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1.12
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,3.36
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,0
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,0
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,26.11
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,0.45
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,0
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,0.55
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,0.76
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,0.91
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,0
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,0
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,0
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,11.64
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,0.86
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,2.82
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,0.53
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,6.12
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1.68
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,0
