Year,Series,Source,Value
2010,1. Renewable energy share in the total final energy consumption,,1.2
2011,1. Renewable energy share in the total final energy consumption,,2
2012,1. Renewable energy share in the total final energy consumption,,2.7
2013,1. Renewable energy share in the total final energy consumption,,3.2
2014,1. Renewable energy share in the total final energy consumption,,4.5
2015,1. Renewable energy share in the total final energy consumption,,6
2016,1. Renewable energy share in the total final energy consumption,,9.2
2017,1. Renewable energy share in the total final energy consumption,,7.3
2018,1. Renewable energy share in the total final energy consumption,,7.6
2019,1. Renewable energy share in the total final energy consumption,,7.4
2020,1. Renewable energy share in the total final energy consumption,,9.2
2021,1. Renewable energy share in the total final energy consumption,,8.6
2017,"2. Percentage shares of total electricity supply in Malta, by source",Net imports (imports - exports),34.96
2018,"2. Percentage shares of total electricity supply in Malta, by source",Net imports (imports - exports),24.51
2019,"2. Percentage shares of total electricity supply in Malta, by source",Net imports (imports - exports),24.13
2020,"2. Percentage shares of total electricity supply in Malta, by source",Net imports (imports - exports),16.65
2021,"2. Percentage shares of total electricity supply in Malta, by source",Net imports (imports - exports),19.14
2022,"2. Percentage shares of total electricity supply in Malta, by source",Net imports (imports - exports),22.19
2023,"2. Percentage shares of total electricity supply in Malta, by source",Net imports (imports - exports),21.32
2017,"2. Percentage shares of total electricity supply in Malta, by source",Power Plants (excl. own use),58.06
2018,"2. Percentage shares of total electricity supply in Malta, by source",Power Plants (excl. own use),67.64
2019,"2. Percentage shares of total electricity supply in Malta, by source",Power Plants (excl. own use),68.22
2020,"2. Percentage shares of total electricity supply in Malta, by source",Power Plants (excl. own use),73.63
2021,"2. Percentage shares of total electricity supply in Malta, by source",Power Plants (excl. own use),71.01
2022,"2. Percentage shares of total electricity supply in Malta, by source",Power Plants (excl. own use),67.5
2023,"2. Percentage shares of total electricity supply in Malta, by source",Power Plants (excl. own use),67.76
2017,"2. Percentage shares of total electricity supply in Malta, by source",Renewables,6.98
2018,"2. Percentage shares of total electricity supply in Malta, by source",Renewables,7.86
2019,"2. Percentage shares of total electricity supply in Malta, by source",Renewables,7.65
2020,"2. Percentage shares of total electricity supply in Malta, by source",Renewables,9.73
2021,"2. Percentage shares of total electricity supply in Malta, by source",Renewables,9.85
2022,"2. Percentage shares of total electricity supply in Malta, by source",Renewables,10.3
2023,"2. Percentage shares of total electricity supply in Malta, by source",Renewables,10.92
2017,"3. Percentage shares of total electricity imported via the Interconnector, by source",Coal,21
2018,"3. Percentage shares of total electricity imported via the Interconnector, by source",Coal,20
2019,"3. Percentage shares of total electricity imported via the Interconnector, by source",Coal,14
2020,"3. Percentage shares of total electricity imported via the Interconnector, by source",Coal,17
2021,"3. Percentage shares of total electricity imported via the Interconnector, by source",Coal,12.94
2022,"3. Percentage shares of total electricity imported via the Interconnector, by source",Coal,12.22
