Year,Series,Value
2010,Agriculture value added share of GDP (%),1.27
2011,Agriculture value added share of GDP (%),0.99
2012,Agriculture value added share of GDP (%),1.06
2013,Agriculture value added share of GDP (%),1.07
2014,Agriculture value added share of GDP (%),1.00
2015,Agriculture value added share of GDP (%),0.92
2016,Agriculture value added share of GDP (%),0.93
2017,Agriculture value added share of GDP (%),0.67
2018,Agriculture value added share of GDP (%),0.65
2019,Agriculture value added share of GDP (%),0.47
2020,Agriculture value added share of GDP (%),0.77
2021,Agriculture value added share of GDP (%),0.89
2010,Agriculture orientation index for government expenditures,1.37
2011,Agriculture orientation index for government expenditures,1.56
2012,Agriculture orientation index for government expenditures,1.38
2013,Agriculture orientation index for government expenditures,1.26
2014,Agriculture orientation index for government expenditures,1.18
2015,Agriculture orientation index for government expenditures,1.44
2016,Agriculture orientation index for government expenditures,1.36
2017,Agriculture orientation index for government expenditures,1.63
2018,Agriculture orientation index for government expenditures,2.01
2019,Agriculture orientation index for government expenditures,2.20
2020,Agriculture orientation index for government expenditures,1.21
2021,Agriculture orientation index for government expenditures,1.22
2010,Agriculture share of Government Expenditure (%),1.73
2011,Agriculture share of Government Expenditure (%),1.55
2012,Agriculture share of Government Expenditure (%),1.46
2013,Agriculture share of Government Expenditure (%),1.35
2014,Agriculture share of Government Expenditure (%),1.19
2015,Agriculture share of Government Expenditure (%),1.33
2016,Agriculture share of Government Expenditure (%),1.26
2017,Agriculture share of Government Expenditure (%),1.09
2018,Agriculture share of Government Expenditure (%),1.32
2019,Agriculture share of Government Expenditure (%),1.03
2020,Agriculture share of Government Expenditure (%),0.93
2021,Agriculture share of Government Expenditure (%),1.09


