Year,Series,Value
2020,Area 1: overarching legal frameworks and public life,80
2022,Area 1: overarching legal frameworks and public life,90
2024,Area 1: overarching legal frameworks and public life,90
2020,Area 2: violence against women,88.89
2022,Area 2: violence against women,88.89
2024,Area 2: violence against women,100
2020,Area 3: employment and economic benefits,90
2022,Area 3: employment and economic benefits,90
2024,Area 3: employment and economic benefits,90
2020,Area 4: marriage and family,90.91
2022,Area 4: marriage and family,90.91
2024,Area 4: marriage and family,90.91
