Year,Series,Sex,Value
2010,Productivity of large-scale food producers,All Sexes,330.92
2010,Productivity of large-scale food producers,Female,277.91
2010,Productivity of large-scale food producers,Male,333.75
2013,Productivity of large-scale food producers,Female,331.9
2013,Productivity of large-scale food producers,All Sexes,266.1
2013,Productivity of large-scale food producers,Male,264.06
2016,Productivity of large-scale food producers,Male,248.19
2016,Productivity of large-scale food producers,Female,209.21
2016,Productivity of large-scale food producers,All Sexes,246.6
2020,Productivity of large-scale food producers,Male,370.89
2020,Productivity of large-scale food producers,All Sexes,359.26
2020,Productivity of large-scale food producers,Female,150.44
2010,Productivity of small-scale food producers,Female,47.26
2010,Productivity of small-scale food producers,All Sexes,52.83
2010,Productivity of small-scale food producers,Male,53.32
2013,Productivity of small-scale food producers,All Sexes,56.48
2013,Productivity of small-scale food producers,Male,59.76
2016,Productivity of small-scale food producers,All Sexes,46.25
2016,Productivity of small-scale food producers,Male,46.48
2020,Productivity of small-scale food producers,All Sexes,65.72
2020,Productivity of small-scale food producers,Female,55.15
2020,Productivity of small-scale food producers,Male,66.56
