Year,Sex,Age,Value
2010,All Sexes,15-24,55.18915
2010,All Sexes,55-64,3.03024
2010,Male,55-64,2.6358
2010,Male,15-24,53.91149
2010,All Sexes,25-54,7.26033
2010,Female,15-24,56.54229
2010,Female,25-54,7.47241
2010,Male,15-64,15.51923
2010,All Sexes,15-64,15.82194
2010,Female,15-64,16.1333
2010,Male,25-54,7.05527
2010,Female,55-64,3.41861
2011,Male,55-64,2.32554
2011,All Sexes,55-64,3.02887
2011,All Sexes,15-24,54.29887
2011,Male,15-64,14.896
2011,Female,25-54,8.27409
2011,Female,15-24,58.22136
2011,All Sexes,25-54,7.86415
2011,Male,15-24,50.56
2011,Female,55-64,3.72457
2011,Male,25-54,7.46579
2011,Female,15-64,16.90968
2011,All Sexes,15-64,15.89067
2012,Male,15-24,51.73417
2012,All Sexes,15-64,16.50656
2012,Female,15-64,17.5146
2012,Male,25-54,8.30995
2012,Female,55-64,3.40605
2012,All Sexes,15-24,55.66938
2012,All Sexes,55-64,2.84881
2012,All Sexes,25-54,8.65781
2012,Female,15-24,59.79319
2012,Female,25-54,9.01691
2012,Male,15-64,15.52537
2012,Male,55-64,2.28863
2013,Female,55-64,3.80307
2013,Male,25-54,8.74757
2013,Female,15-64,17.39924
2013,All Sexes,15-64,16.72795
2013,Male,15-64,16.07916
2013,Female,25-54,9.48826
2013,Male,55-64,3.32006
2013,All Sexes,55-64,3.56189
2013,All Sexes,15-24,55.06386
2013,Female,15-24,57.68376
2013,All Sexes,25-54,9.11034
2013,Male,15-24,52.57686
2014,All Sexes,25-54,9.14773
2014,Female,15-24,54.72151
2014,Female,25-54,9.50106
2014,Male,15-64,16.32278
2014,All Sexes,15-64,16.53507
2014,Female,15-64,16.75685
2014,Male,55-64,2.72622
2014,Male,15-24,54.83842
2014,Male,25-54,8.81257
2014,Female,55-64,4.09449
2014,All Sexes,15-24,54.78188
2014,All Sexes,55-64,3.41166
2015,All Sexes,55-64,3.34759
2015,All Sexes,15-24,53.58089
2015,Female,55-64,3.63188
2015,Male,55-64,3.06212
2015,Male,25-54,8.12853
2015,Female,15-24,54.48453
2015,All Sexes,25-54,8.68041
2015,Male,15-24,52.74022
2015,Female,15-64,16.2883
2015,All Sexes,15-64,15.82354
2015,Male,15-64,15.38205
2015,Female,25-54,9.26824
2016,Male,15-24,53.18516
2016,All Sexes,25-54,9.16781
2016,Female,15-24,58.41059
2016,Male,25-54,8.25094
2016,Male,55-64,2.92481
2016,Female,55-64,4.3104
2016,All Sexes,15-24,55.70461
2016,All Sexes,55-64,3.61745
2016,Female,25-54,10.14671
2016,Male,15-64,15.25846
2016,All Sexes,15-64,16.31915
2016,Female,15-64,17.43836
2017,All Sexes,55-64,4.78797
2017,Female,15-64,20.02001
2017,All Sexes,15-64,18.64341
2017,Male,15-64,17.35076
2017,Female,25-54,14.05034
2017,Female,15-24,59.94537
2017,All Sexes,25-54,12.40388
2017,All Sexes,15-24,57.57233
2017,Female,55-64,4.93695
2017,Male,55-64,4.64003
2017,Male,25-54,10.87849
2017,Male,15-24,55.37329
2018,Female,25-54,14.74977
2018,Male,15-64,17.32919
2018,All Sexes,15-64,18.61923
2018,Female,15-64,20.02043
2018,Male,25-54,11.10119
2018,Male,55-64,3.26631
2018,Male,15-24,57.5351
2018,All Sexes,25-54,12.8341
2018,Female,15-24,58.48411
2018,Female,55-64,4.90718
2018,All Sexes,15-24,57.98905
2018,All Sexes,55-64,4.07922
2019,All Sexes,15-24,57.256
2019,Female,55-64,6.86517
2019,Male,55-64,4.36531
2019,Male,25-54,12.29446
2019,Female,15-64,20.57712
2019,All Sexes,15-64,19.08308
2019,Male,15-24,55.96427
2019,All Sexes,55-64,5.59795
2019,Male,15-64,17.7464
2019,Female,25-54,15.23352
2019,Female,15-24,58.6727
2019,All Sexes,25-54,13.66232
2020,Male,15-24,56.95564
2020,All Sexes,25-54,12.40016
2020,Female,15-24,62.8457
2020,Female,25-54,14.38646
2020,Male,15-64,16.69388
2020,Female,55-64,6.22553
2020,All Sexes,15-24,59.74876
2020,All Sexes,55-64,5.68479
2020,All Sexes,15-64,18.38494
2020,Female,15-64,20.30367
2020,Male,25-54,10.70065
2020,Male,55-64,5.1617
2021,All Sexes,55-64,3.85424
2021,All Sexes,15-24,59.76153
2021,Female,55-64,3.34048
2021,Male,15-64,17.78683
2021,Female,25-54,15.46173
2021,Female,15-24,61.1506
2021,All Sexes,25-54,14.04391
2021,Male,15-24,58.31288
2021,Male,55-64,4.27101
2021,Male,25-54,12.83304
2021,Female,15-64,20.12959
2021,All Sexes,15-64,18.90901
2022,Male,15-24,53.55931
2022,All Sexes,15-64,17.47064
2022,Female,15-64,18.65507
2022,Male,25-54,12.22472
2022,Male,55-64,3.93774
2022,Female,55-64,3.77445
2022,All Sexes,15-24,56.97741
2022,All Sexes,25-54,12.9003
2022,Female,15-24,60.50367
2022,Female,25-54,13.6379
2022,Male,15-64,16.44344
2022,All Sexes,55-64,3.93774
