Year,Sex,Value
2010,Female,0.4
2010,Male,0.3
2010,All Sexes,0.2
2011,Female,0
2011,All Sexes,0
2011,Male,0
2012,Female,0
2012,Male,0
2012,All Sexes,0
2013,Male,0
2013,Female,0
2013,All Sexes,0
2014,Female,0
2014,Male,0
2014,All Sexes,0
2015,Female,0.1
2015,Male,0.1
2015,All Sexes,0.1
2016,Female,0
2016,Male,0
2016,All Sexes,0
2017,Female,0
2017,Male,0
2017,All Sexes,0
2018,Female,0
2018,Male,0
2018,All Sexes,0
2019,Male,0
2019,All Sexes,0
2019,Female,0
2020,Female,0.3
2020,Male,0.6
2020,All Sexes,0.3
